Name,Scientific Name,Class,Order
Eastern Grey Kangaroo,Macropus giganteus,Mammalia,Diprotodontia
Latitude,Longitude,,
-38.4716,144.9267,,
-37.57,145.1,,
-36.9048,146.5401,,
-37.0499,147.3335,,
-36.1347,146.6094,,
-36.2038,146.9539,,
-36.1695,144.2456,,
-36.5778,145.9455,,
-37.943,146.789,,
-36.5287,145.7127,,
-37.862,144.177,,
-35.8898,145.1172,,
-36.1468,145.9313,,
-36.9567,148.4595,,
-37.57,145.1,,
-37.2226,144.0455,,
-37.5203,145.1177,,
-37.57,145.1,,
-37.57,145.1,,
-37.57,145.1,,
-37.4568,145.2096,,
-37.7567,145.0788,,
-37.6557,144.8649,,
-37.57,145.1,,
-37.57,145.1,,
-35.5568,143.8929,,
-37.3249,143.2423,,
-36.0979,145.1122,,
-36.1022,146.5907,,
-38.178,141.505,,
-37.949,144.435,,
-36.7967,148.1731,,
-37.7485,142.0013,,
-37.4,145.1,,
-37.0602,144.1845,,
-36.666,146.15,,
-37.9443,145.2639,,
-37.57,145.1,,
-37.679,145.242,,
-37.5472,144.7208,,
-38.3375,144.1678,,
-36.8092,145.0635,,
-37.7401,148.1596,,
-37.7586,148.4333,,
-37.8958,141.5042,,
-37.9516,144.4247,,
-36.9688,146.5206,,
-36.9094,144.7175,,
-37.57,145.1,,
-36.9065,146.5356,,
-36.4217,143.5171,,
-37.466667,142.533333,,
-36.9568,144.7096,,
-37.8482,144.0714,,
-38.17,147.08,,
-36.2083,146.5916,,
-36.7568,144.1763,,
-35.5646,144.0161,,
-37.8905,141.5054,,
-37.7325,145.1986,,
-36.6053,143.6941,,
-37.6234,148.0429,,
-37.57,145.1,,
-37.936,144.436,,
-37.4581,141.9125,,
-38.0901,147.5596,,
-38.0276,147.6148,,
-37.167,148.921,,
-36.6183,145.9327,,
-37.57,145.1,,
-37.57,145.1,,
-35.8234,144.3596,,
-37.57,145.1,,
-38.561,145.502,,
-36.2401,146.1929,,
-37.7467,145.3741,,
-37.6428,144.4073,,
-36.7901,143.2096,,
-36.8401,142.9763,,
-37.57,145.1,,
-36.7484,144.6679,,
-36.7596,145.0614,,
-37.466667,142.533333,,
-36.8401,142.9763,,
-37.873,142.443,,
-38.17,141.28,,
-38.1811,141.6839,,
-37.646,145.26,,
-37.6445,148.7168,,
-38.0083,147.4416,,
-37.68,145.58,,
-37.62,144.969,,
-36.5384,145.6969,,
-37.80242538,148.7411499,,
-37.6234,145.3702,,
-36.3805,146.0871,,
-37.7068,147.4596,,
-37.57,145.1,,
-38.3365,143.3543,,
-36.9655,148.2397,,
-37.6406,141.2445,,
-37.1815,144.0999,,
-37.9901,147.5929,,
-36.1234,147.2929,,
-37.57,145.1,,
-36.7361,144.3322,,
-36.9065,146.5356,,
-38.4169,144.0616,,
-37.57,145.1,,
-36.6371,145.9212,,
-37.57,145.1,,
-37.57,145.1,,
-38.1806,141.5073,,
-37.4005,144.2644,,
-37.9891,141.5414,,
-37.79,144.9,,
-36.014,147.783,,
-36.9,144.716667,,
-36.3234,146.1929,,
-37.668,147.596,,
-37.57,145.1,,
-36.7068,144.3263,,
-37.6041,149.1486,,
-37.3735,142.2096,,
-36.735,143.013,,
-36.3805,146.0872,,
-37.6763,144.9085,,
-37.4734,148.2429,,
-37.57,145.1,,
-37.3256,145.3267,,
-38.3375,144.1678,,
-36.3234,146.1096,,
-36.8735,143.2096,,
-37.6782,144.2995,,
-37.6167,144.9521,,
-37.8803,144.0058,,
-37.5737,144.5842,,
-38.3873,145.5706,,
-38.2924,147.0418,,
-37.6568,144.8263,,
-37.82,144.22,,
-37.6504,145.2561,,
-37.8908,141.5059,,
-36.9049,144.4932,,
-36.8037,145.8987,,
-38.2275783,142.0652175,,
-36.6371,145.9212,,
-38.3847,144.1808,,
-38.1912,141.6951,,
-37.7968,145.5536,,
-37.301,142.696,,
-37.607,145.212,,
-36.801,143.219,,
-36.5735,145.7701,,
-37.5401,147.7929,,
-37.57,145.1,,
-37.57,145.1,,
-36.2063,146.1619,,
-37.57,145.1,,
-36.7454,144.6261,,
-36.76,145.999,,
-38.0402,141.1263,,
-38.3347,144.2947,,
-36.78659439,144.2899323,,
-37.4995,145.0582,,
-37.9763,145.4261,,
-37.57,145.1,,
-38.427,144.067,,
-38.6248,146.8123,,
-37.57,145.1,,
-35.9186,145.1131,,
-37.57,145.1,,
-35.8568,145.4596,,
-37.2226,144.0455,,
-37.3917,143.8993,,
-38.6633,145.6129,,
-38.4107,144.1019,,
-36.6755,145.1586,,
-37.9245,147.8324,,
-37.233,145.433,,
-36.287,143.148,,
-37.57,145.1,,
-37.46,149.63,,
-36.7546,144.6784,,
-36.7135,143.0598,,
-36.5375,145.6992,,
-37.4097,144.2791,,
-36.649,145.951,,
-36.3234,146.1929,,
-37.57,145.1,,
-38.3643,145.5996,,
-38.3909,143.6332,,
-37.3064,144.1394,,
-37.915,144.418,,
-38.192,141.692,,
-37.57,145.1,,
-37.82,144.22,,
-37.5401,148.0429,,
-37.57,145.1,,
-36.7254,145.1216,,
-37.4223,144.5392,,
-37.57,145.1,,
-37.6255,144.9519,,
-36.79,143.043,,
-38.0879,147.4374,,
-35.7901,144.2929,,
-36.9676,143.7349,,
-37.285,145.056,,
-37.57,145.1,,
-37.57,145.1,,
-37.6343,145.3427,,
-36.8447,143.7866,,
-37.57,145.1,,
-36.0759,147.1114,,
-37.57,145.1,,
-36.1901,144.2596,,
-37.3006,142.6966,,
-37.2262,143.7995,,
-38.3735,144.1263,,
-37.0818,142.6846,,
-36.6345,145.1864,,
-38.6587,143.2798,,
-36.1489,146.5527,,
-37.1745,142.4167,,
-37.57,145.1,,
-38.2197,147.3731,,
-37.2287,145.6929,,
-37.7371,145.1462,,
-37.2688,141.3055,,
-37.5475,144.7216,,
-37.8118,148.1549,,
-37.57,145.1,,
-38.439,143.698,,
-37.57,145.1,,
-36.1462,147.4442,,
-37.57,145.1,,
-36.9103,145.5077,,
-36.7484,145.0846,,
-37.57,145.1,,
-37.57,145.1,,
-37.0848,142.5242,,
-36.7401,145.0929,,
-37.7158,143.7996,,
-37.7068,145.2929,,
-36.843,145.684,,
-37.681,143.417,,
-37.1689,145.8247,,
-38.4151,143.2513,,
-36.3264,146.1862,,
-37.7077,143.5927,,
-36.667,145.132,,
-37.6663,145.2342,,
-37.5,144.5,,
-38.2288,147.3617,,
-37.9245,147.8324,,
-37.146,144.393,,
-37.3734,145.2096,,
-37.57,145.1,,
-37.7388,145.2597,,
-36.9901,148.4762,,
-35.8734,144.3763,,
-37.8803,144.0058,,
-37.8947,141.4917,,
-37.57,145.1,,
-37.012,144.883,,
-37.55,145.1,,
-38.3113,144.1654,,
-37.3818,149.5013,,
-37.3006,142.6966,,
-37.5068,145.3429,,
-36.1179,144.2374,,
-37.3594,145.7542,,
-37.2371,145.4286,,
-37.466667,142.533333,,
-38.4394,144.8516,,
-37.1798,144.1012,,
-37.944,145.273,,
-37.645,144.498,,
-38.4102,144.9803,,
-36.62,145.15,,
-37.2901,142.2096,,
-37.5679,144.6104,,
-37.57,145.1,,
-37.6446,144.9046,,
-35.9561,144.4604,,
-37.1815,144.0999,,
-38.0938,141.6664,,
-36.2044,146.9544,,
-35.9037,145.0282,,
-37.0088,142.7407,,
-37.5638,141.4627,,
-37.3216,145.1388,,
-36.1727,146.6515,,
-36.923,142.384,,
-36.2484,146.2512,,
-36.7871,144.4634,,
-38.1804,141.6927,,
-37.6437,144.4072,,
-37.41,144.42,,
-37.55,145.1,,
-37.7234,145.2596,,
-38.1794,141.6887,,
-37.57,145.1,,
-37.57,145.1,,
-37.67,145.17,,
-38.63,146.83,,
-37.32,141.97,,
-36.554,145.901,,
-38.1887,141.6918,,
-38.0555,145.4977,,
-38.373,141.543,,
-38.0572,144.0555,,
-36.7539,145.4076,,
-36.2038,146.9539,,
-37.15,145.07,,
-38.75,143.27,,
-37.57,145.1,,
-36.2038,146.9539,,
-38.5051,143.0089,,
-37.57,145.1,,
-37.5503,149.1097,,
-37.57,145.1,,
-38.34,141.493,,
-37.82,144.22,,
-36.7068,143.8763,,
-38.6687,146.6926,,
-37.0401,144.3263,,
-37.1351,144.3843,,
-36.7911,144.9978,,
-36.9065,146.5356,,
-37.57,145.1,,
-36.9309,148.4278,,
-37.57,145.1,,
-36.2074,147.4712,,
-38.2246,144.6884,,
-37.1008,145.0921,,
-38.3666,144.2804,,
-37.7545,144.2787,,
-37.9557,145.2432,,
-37.4274,144.9505,,
-36.7884,144.3973,,
-37.6081,145.2026,,
-36.2044,146.9544,,
-37.7567,148.6096,,
-36.3319,146.1973,,
-37.57,145.1,,
-38.63,146.83,,
-37.3735,142.1263,,
-36.7827,144.6877,,
-37.9147,145.5058,,
-36.8364,143.2896,,
-37.82,144.22,,
-37.57,145.1,,
-38.63,146.83,,
-36.5256,143.6333,,
-37.9828,145.5796,,
-36.7901,143.0763,,
-37.57,145.1,,
-36.2044,146.9544,,
-37.9901,147.5762,,
-37.4401,144.2596,,
-36.2044,146.9544,,
-37.8944,141.5028,,
-37.7622,145.2079,,
-37.6419,144.4096,,
-37.0065,142.7193,,
-36.2038,146.9539,,
-37.55,145.1,,
-36.6234,146.5429,,
-36.2957,147.1811,,
-38.573,145.513,,
-37.57,145.1,,
-36.1468,145.9313,,
-37.578,144.945,,
-37.3207,145.1452,,
-37.176,148.938,,
-38.3401,146.5929,,
-36.0979,146.6873,,
-36.2038,146.9539,,
-36.6195,143.7058,,
-37.2062,145.5999,,
-36.9065,146.5356,,
-36.2044,146.9544,,
-36.579,144.735,,
-37.57,145.1,,
-36.1285,147.3485,,
-37.391,142.006,,
-36.2038,146.9539,,
-37.57,145.1,,
-37.57,145.1,,
-36.6988,145.0909,,
-37.7401,148.1596,,
-36.2734,146.1929,,
-36.7901,143.2929,,
-36.727,143.009,,
-36.7142,147.9143,,
-36.519,145.734,,
-37.7361,144.3826,,
-37.5095,145.1745,,
-37.8879,141.4986,,
-36.7629,145.0994,,
-37.61,144.617,,
-36.3769,147.1467,,
-37.3949,144.6577,,
-36.8401,142.9763,,
-37.5455,144.7208,,
-36.2187,145.8135,,
-36.7568,144.3429,,
-36.7131,144.3763,,
-37.0114,144.1043,,
-37.57,145.1,,
-37.0511,144.2927,,
-37.53,142.33,,
-37.6588,144.9895,,
-37.1834,144.5727,,
-37.8235,148.1528,,
-36.2901,146.2096,,
-37.0762,148.4136,,
-37.778,144.571,,
-36.2044,146.9544,,
-36.7735,144.2929,,
-36.6416,145.8416,,
-37.9614,144.4645,,
-36.7068,143.2096,,
-37.3726,142.5085,,
-37.2731,142.5302,,
-37.1884,143.9848,,
-37.9678,145.3954,,
-37.8506,144.5769,,
-37.624,145.121,,
-36.7068,143.2929,,
-35.8068,144.3429,,
-36.5568,143.7596,,
-36.7456,144.8243,,
-37.3235,143.0763,,
-37.4016,144.5445,,
-37.97245136,145.3965426,,
-37.57,145.1,,
-37.0401,142.3763,,
-37.57,145.1,,
-38.7901,146.0096,,
-37.7085,145.0517,,
-36.9058,146.1453,,
-37.57,145.1,,
-37.57,145.1,,
-36.3214,147.6011,,
-37.1773,147.8253,,
-37.3967,149.6848,,
-38.1776,141.5149,,
-36.7864,143.0124,,
-38.63,146.83,,
-37.9568,144.4263,,
-37.0068,144.2596,,
-37.57,145.1,,
-37.5345,144.9951,,
-37.1401,144.3263,,
-38.026,145.433,,
-37.57,149.75,,
-38.8568,146.4096,,
-37.735,145.189,,
-37.1457,142.7495,,
-37.746,145.129,,
-37.215,144.652,,
-36.0901,144.2596,,
-37.57,145.1,,
-36.6416,145.8416,,
-37.2848,145.0446,,
-37.9882,141.5358,,
-37.5026,144.5942,,
-37.6171,145.3214,,
-37.57,145.1,,
-36.7827,144.6877,,
-35.8898,145.1172,,
-37.0401,143.2263,,
-37.57,145.1,,
-37.4001,149.6533,,
-37.6047,145.2096,,
-37.3793,145.7739,,
-37.1067,148.4429,,
-36.708,142.632,,
-37.7068,147.3762,,
-37.4502,141.2617,,
-37.57,145.1,,
-37.0291,144.0542,,
-38.1781,141.5122,,
-36.687,145.221,,
-37.3108,145.7005,,
-37.57,145.1,,
-37.6311,144.8486,,
-37.2226,144.0455,,
-36.8519,148.3264,,
-37.6428,144.4073,,
-36.8735,144.2929,,
-38.1924,141.6891,,
-36.498,143.812,,
-36.8597,145.1172,,
-37.82,144.22,,
-37.1365,144.3674,,
-35.8255,145.5526,,
-37.5668,144.9863,,
-37.57,145.1,,
-37.2741,141.9653,,
-37.7901,144.2096,,
-37.57,145.1,,
-37.1948,145.7117,,
-37.57,145.1,,
-37.57,145.1,,
-37.27,142.42,,
-38.401,144.969,,
-37.5402,141.1263,,
-38.1801,141.6848,,
-35.6749,144.1799,,
-38.4846,144.9222,,
-37.6597,145.1619,,
-37.0167,145.6044,,
-35.9702,144.9666,,
-38.0401,147.3429,,
-37.405,144.309,,
-37.57,145.1,,
-36.8459,144.3494,,
-36.7884,144.3973,,
-37.453,144.419,,
-36.3805,146.0872,,
-37.7046,143.6189,,
-37.3304,145.0773,,
-37.57,145.1,,
-35.9734,145.9262,,
-37.7118,145.2603,,
-37.308,142.688,,
-38.6558,145.6124,,
-38.2902,141.4597,,
-36.704,146.163,,
-37.746,145.129,,
-36.7869,145.0036,,
-37.57,145.1,,
-37.5166,144.2333,,
-37.3975,142.0125,,
-38.532,142.738,,
-36.2038,146.9539,,
-37.7624,148.7297,,
-37.821,148.196,,
-38.319,145.189,,
-37.57,145.1,,
-37.55,145.15,,
-37.6707,145.1082,,
-37.9624,144.4382,,
-37.57,145.1,,
-36.8734,146.4596,,
-37.57,145.1,,
-37.1678,142.2916,,
-37.57,145.1,,
-36.7401,144.6929,,
-38.75,146.53,,
-38.3942,144.2022,,
-37.2577,143.7293,,
-37.859,148.005,,
-37.927,145.286,,
-37.4815,144.2178,,
-36.8818,143.6219,,
-36.1931,146.5613,,
-37.0211,144.3635,,
-37.6496,144.8277,,
-38.0482,147.4634,,
-38.4962,143.6393,,
-37.641,144.413,,
-37.57,145.1,,
-37.5559,144.9136,,
-37.6086,145.2944,,
-36.7858,143.8774,,
-37.82,144.22,,
-37.57,145.1,,
-38.3485,144.1846,,
-37.57,145.1,,
-36.8734,146.4596,,
-36.9065,146.5356,,
-37.8142,148.1845,,
-37.2209,144.4794,,
-37.82,144.22,,
-36.719,144.253,,
-38.3277,145.1713,,
-37.57,145.1,,
-36.6913,145.8343,,
-36.7068,146.2929,,
-38.1887,141.6874,,
-37.8924,141.5058,,
-37.57,145.1,,
-37.65,145.32,,
-37.57,145.1,,
-37.0401,147.7596,,
-36.3805,146.0872,,
-37.5563,144.7047,,
-37.621,145.013,,
-37.6807,145.1182,,
-37.57,145.1,,
-37.3883,144.2671,,
-37.2068,144.0263,,
-37.26,145.22,,
-37.4976,145.1081,,
-37.9127,144.4253,,
-37.012,145.587,,
-38.182,141.694,,
-38.4275,144.8364,,
-36.7901,144.2929,,
-37.2208,144.0445,,
-36.2038,146.9539,,
-36.9065,146.5356,,
-37.6779,145.2751,,
-36.2038,146.9539,,
-37.6495,145.3184,,
-37.32,141.97,,
-37.5544,148.5559,,
-37.6558,145.0791,,
-37.702,148.846,,
-37.2226,144.0455,,
-37.57,145.1,,
-37.9872,141.5409,,
-38.0068,147.6429,,
-37.57,145.1,,
-35.8735,143.2096,,
-37.57,145.1,,
-37.62,145.1,,
-37.1651,148.8345,,
-35.766,144.301,,
-37.165,142.418,,
-37.57,145.1,,
-37.0551,144.7919,,
-37.57,145.1,,
-37.9229,147.0519,,
-38.1863,141.6912,,
-37.9568,144.4263,,
-38.55,143.04,,
-37.82,144.22,,
-38.1836,141.6956,,
-37.6234,145.4596,,
-36.3029,147.1844,,
-37.3873,143.3695,,
-38.7734,146.1096,,
-36.9083,145.8141,,
-37.308,142.688,,
-37.0901,143.4763,,
-37.57,145.1,,
-37.373,141.043,,
-38.7901,146.0429,,
-37.57,145.1,,
-37.1107,144.3424,,
-37.5503,149.1097,,
-37.2347,143.1945,,
-37.5747,144.7433,,
-37.6311,144.8486,,
-37.1401,147.5429,,
-37.4385,149.5857,,
-36.2068,146.1929,,
-36.6235,143.2929,,
-37.6347,145.0519,,
-38.6531,143.2888,,
-37.4429,144.2996,,
-37.9929,141.5325,,
-37.946,145.479,,
-37.4198,143.4112,,
-37.57,145.1,,
-36.5727,145.0404,,
-36.7903,145.9101,,
-37.2224,144.4724,,
-35.6644,143.3287,,
-38.8786,146.2617,,
-35.8734,145.5429,,
-37.7067,149.1262,,
-36.8881,143.7825,,
-36.7901,143.2929,,
-38.2246,144.6884,,
-36.8574,143.2756,,
-36.7927,144.9965,,
-37.57,145.1,,
-37.57,145.1,,
-38.8884,146.2454,,
-36.7188,144.5675,,
-37.57,145.1,,
-38.298,144.183,,
-38.4585,144.0978,,
-38.6,145.58,,
-37.6233,145.0517,,
-37.57,145.1,,
-38.4398,144.1122,,
-36.1529,146.6549,,
-36.1374,146.6183,,
-37.1757,147.7892,,
-37.57,145.1,,
-37.05,146.0833,,
-36.5199,145.8223,,
-36.7014,145.9539,,
-38.3697,144.2779,,
-38.2494,142.1338,,
-36.9567,148.2929,,
-38.4086,146.8449,,
-37.4062,143.1328,,
-37.6157,144.9997,,
-37.112,142.444,,
-36.6235,143.7929,,
-36.8169,144.2658,,
-37.7434,147.7198,,
-36.2,147.77,,
-37.626,144.118,,
-37.0651,148.7179,,
-36.2038,146.9539,,
-38.5426,146.7115,,
-38.4095,146.8438,,
-36.2424,146.1593,,
-37.205,145.005,,
-38.2734,147.3096,,
-37.5019,144.1906,,
-37.7098,145.0718,,
-37.57,145.1,,
-36.1604,145.2485,,
-37.6993,145.2674,,
-37.3667,145.6116,,
-37.5649,145.0905,,
-36.1345,144.2157,,
-37.57,145.1,,
-38.1831,141.6912,,
-38.4427,145.5366,,
-36.6614,146.1391,,
-37.6341,144.8689,,
-37.4476,144.1813,,
-36.7775,144.9847,,
-37.2786,145.2156,,
-36.7854,144.3851,,
-36.6563,145.0796,,
-36.877,148.072,,
-37.2854,142.2507,,
-37.6473,145.2913,,
-37.57,145.1,,
-36.0498,147.4336,,
-38.1794,141.5063,,
-37.57,145.1,,
-38.0401,147.5429,,
-37.0592,144.1058,,
-38.75,146.53,,
-36.6901,145.0263,,
-37.7169,145.1819,,
-37.9068,147.7429,,
-37.57,145.1,,
-37.57,145.1,,
-37.53,142.33,,
-37.6901,148.0429,,
-36.9065,146.5356,,
-36.9624,145.1764,,
-36.9065,146.5356,,
-37.57,145.1,,
-38.4752,144.9349,,
-37.3901,145.4763,,
-36.1412,147.3297,,
-38.3918,145.5647,,
-37.1737,142.5507,,
-37.5462,144.5624,,
-37.4486,149.6188,,
-37.6945,144.8161,,
-37.97,147.73,,
-36.9065,146.5356,,
-37.57,145.1,,
-37.9886,141.5336,,
-37.15,142.45,,
-37.7393,145.2937,,
-37.3629,145.0279,,
-36.7854,144.3851,,
-37.4234,145.1763,,
-38.582,143.418,,
-38.7,146.15,,
-36.16,145.243,,
-38.3568,146.2096,,
-37.57,145.1,,
-36.838,143.25,,
-36.6919,145.8992,,
-37.6839,145.2644,,
-35.4731,143.4486,,
-37.331,145.145,,
-37.57,145.1,,
-38.6558,145.6124,,
-37.2226,144.0455,,
-36.6831,145.8221,,
-37.6117,144.9517,,
-37.4511,144.1767,,
-38.8577,146.2469,,
-37.9892,141.5392,,
-37.7197,145.2454,,
-37.2208,144.0445,,
-38.0199,147.2695,,
-36.2068,146.1429,,
-37.57,145.1,,
-36.2401,146.0929,,
-37.97,147.73,,
-37.1853,142.4192,,
-37.1736,142.4167,,
-37.3249,143.2423,,
-37.9094,141.1271,,
-36.881,143.761,,
-38.28,147.304,,
-37.307,145.319,,
-37.2485,142.3346,,
-37.57,145.1,,
-36.58,142.94,,
-38.6248,146.8123,,
-38.3864,141.6122,,
-37.4567,149.6429,,
-36.2234,146.1929,,
-37.7889,148.8836,,
-37.57,145.1,,
-37.9505,145.2524,,
-37.0758,144.2717,,
-37.5813,145.4162,,
-37.57,145.1,,
-36.5269,145.7116,,
-36.3994,145.6781,,
-36.5462,146.0586,,
-37.3108,145.7005,,
-36.7735,144.2929,,
-37.0065,142.7193,,
-36.7827,144.6877,,
-37.993,141.532,,
-37.9923,141.5386,,
-37.916667,144.25,,
-37.7439,149.1435,,
-37.679,144.295,,
-36.9038,146.5319,,
-37.6567,149.1595,,
-37.57,145.1,,
-37.82,144.22,,
-37.57,145.1,,
-37.5568,145.3929,,
-35.9734,145.9429,,
-36.854,143.309,,
-36.2038,146.9539,,
-35.7901,144.1763,,
-37.2226,144.0455,,
-36.8099,144.2722,,
-37.57,145.1,,
-38.4651,144.9237,,
-38.43,144.07,,
-36.651,146.084,,
-36.801,143.219,,
-38.0234,147.5429,,
-37.57,145.1,,
-36.5871,143.5806,,
-35.9684,144.9645,,
-36.088,145.048,,
-37.444,149.639,,
-36.1247,146.5784,,
-36.2083,146.5916,,
-37.1401,142.3763,,
-38.75,146.53,,
-36.1226,147.4963,,
-38.37,145,,
-38.75,146.53,,
-37.623,142.293,,
-37.641,144.413,,
-36.2652,146.2035,,
-36.7901,143.2096,,
-38.3926,144.2091,,
-37.1235,142.4596,,
-36.2044,146.9544,,
-37.6549,145.0803,,
-37.2226,144.0455,,
-36.3234,146.1929,,
-36.7848,145.0058,,
-37.82,144.22,,
-35.7514,144.2933,,
-37.6945,141.3263,,
-37.7387,145.1916,,
-36.3801,145.8178,,
-37.735,145.189,,
-38.725,146.642,,
-37.57,145.1,,
-37.949,147.679,,
-36.2895,146.1944,,
-37.1744,145.0734,,
-37.6531,145.0781,,
-36.5211,145.7676,,
-37.57,145.1,,
-37.6495,145.3184,,
-37.3735,142.4596,,
-36.6773,145.4081,,
-37.5401,145.1263,,
-37.461,144.364,,
-37.5401,145.3763,,
-35.8889,145.6307,,
-36.7884,144.3973,,
-37.9759,145.7327,,
-37.7067,147.9596,,
-38.6633,145.6129,,
-37.82,144.22,,
-36.9387,146.5276,,
-36.8889,143.2766,,
-37.3549,149.5377,,
-36.7001,143.2508,,
-36.6235,143.4929,,
-37.57,145.1,,
-36.2234,146.1429,,
-38.3527,147.2157,,
-38.6635,145.6133,,
-37.57,145.1,,
-37.5489,145.2788,,
-35.7298,144.1746,,
-37.9898,141.5348,,
-37.6085,144.5264,,
-37.0401,142.3763,,
-38.39,145.57,,
-38.3556,144.9486,,
-37.6203,144.2428,,
-37.57,145.1,,
-38.3375,144.1678,,
-36.6362,145.8417,,
-37.6549,145.0803,,
-35.9068,143.8263,,
-38.0294,147.6148,,
-38.6234,145.7096,,
-37.203,149.002,,
-36.7901,143.2929,,
-35.7716,144.2661,,
-37.2676,145.2847,,
-37.57,145.1,,
-37.9,144,,
-36.4568,146.0429,,
-37.57,145.1,,
-36.9065,146.5356,,
-38.3716,144.9995,,
-36.3568,146.0762,,
-38.3942,144.2022,,
-36.2002,146.1942,,
-36.9038,146.5319,,
-35.953,147.697,,
-37.7401,144.6263,,
-36.6643,146.0594,,
-37.3735,142.4596,,
-38.0234,147.5429,,
-36.2038,146.9539,,
-38.4014,143.7274,,
-36.9065,146.5356,,
-36.7938,143.2547,,
-37.57,145.1,,
-37.9874,141.5387,,
-37.8901,147.6762,,
-37.4705,145.1707,,
-37.1398,145.5683,,
-37.641,144.413,,
-37.57,145.1,,
-37.6982,145.1971,,
-37.57,145.1,,
-37.57,145.1,,
-38.3914,146.8415,,
-36.5901,144.2596,,
-37.57,145.1,,
-38.1851,141.6859,,
-36.5287,145.7127,,
-37.82,144.22,,
-37.8734,147.2096,,
-36.1234,144.2096,,
-37.3317,148.7012,,
-36.605,142.919,,
-38.5077,143.0686,,
-35.7803,143.1295,,
-37.57,145.1,,
-37.8185,144.6999,,
-37.57,145.1,,
-38.3819,141.6214,,
-36.054,147.215,,
-37.2341,145.6939,,
-37.655,145.344,,
-36.7806,145.0743,,
-37.507,144.394,,
-35.7521,144.2822,,
-38.3784,141.3717,,
-36.1457,146.6572,,
-37.2796,142.3724,,
-37.678,145.294,,
-38.75,146.53,,
-36.8336,145.1245,,
-37.8884,141.4948,,
-37.57,145.1,,
-36.6234,145.2929,,
-38.029,145.754,,
-37.6251,146.7242,,
-38.2028,147.3733,,
-37.2341,145.6939,,
-36.8906,146.5412,,
-37.0217,144.2743,,
-38.449,143.844,,
-37.493,144.104,,
-37.985,141.536,,
-37.8984,141.4944,,
-37.4785,141.1874,,
-37.4018,143.1502,,
-37.899,141.501,,
-36.685,145.021,,
-38.186,141.694,,
-37.57,145.1,,
-37.2973,148.7337,,
-37.5563,144.7047,,
-37.57,145.1,,
-36.758,145.513,,
-37.1401,144.3263,,
-37.6078,145.2691,,
-37.6772,144.2961,,
-37.82,148.18,,
-36.8588,145.1217,,
-37.7022,145.2866,,
-38.6671,145.7935,,
-37.1229,145.7354,,
-37.1394,142.4149,,
-37.9583,144.4464,,
-38.2401,147.0263,,
-37.995,147.315,,
-37.0049,144.2753,,
-37.6672,144.4922,,
-36.9734,147.1262,,
-36.7684,145.8846,,
-37.0717,145.5844,,
-38.1791,141.5149,,
-37.57,145.1,,
-36.7595,145.4871,,
-38.41,144.14,,
-37.733,145.194,,
-38.0734,147.5762,,
-37.0401,148.5595,,
-37.1109,148.2972,,
-38.37,145,,
-37.95,145.412,,
-37.0401,142.3763,,
-37.7381,145.2143,,
-36.6841,143.2907,,
-36.5921,146.8205,,
-37.3401,148.0596,,
-37.5734,148.1096,,
-38.3735,141.4597,,
-38.532,142.738,,
-36.7938,145.9022,,
-38.1848,141.6921,,
-38.665,143.279,,
-37.6468,145.2562,,
-37.57,145.1,,
-36.0987,145.4854,,
-37.3899,149.4982,,
-36.3401,146.0762,,
-38.39,145.57,,
-37.57,145.1,,
-38.4735,143.5763,,
-35.782,144.321,,
-37.2331,145.4284,,
-37.5056,144.9925,,
-36.3318,146.3346,,
-37.2735,144.0763,,
-36.6319,145.8552,,
-37.4965,144.3491,,
-37.9947,141.5387,,
-37.5593,144.7193,,
-36.5471,143.7948,,
-36.8077,143.7886,,
-36.1493,145.2321,,
-37.343,145.022,,
-37.7484,148.1679,,
-38.1726,141.5135,,
-38.6035,145.5582,,
-37.4095,145.0097,,
-36.2038,146.9539,,
-37.4954,145.2653,,
-37.5052,149.6661,,
-35.863,145.068,,
-36.4057,145.6791,,
-37.7472,144.5218,,
-37.7567,144.1072,,
-37.57,145.1,,
-37.9068,141.3763,,
-37.9909,141.5384,,
-37.57,145.1,,
-37.6109,145.2038,,
-37.57,145.1,,
-36.687,145.221,,
-38.4441,145.5342,,
-38.34,141.493,,
-38.1829,141.6849,,
-36.3065,147.1811,,
-38.1862,141.6874,,
-36.5577,143.5651,,
-37.5593,144.7193,,
-36.7911,144.9978,,
-36.929,148.393,,
-36.238,147.188,,
-36.7484,144.6679,,
-36.5771,145.7712,,
-37.6852,144.7896,,
-37.9949,141.5445,,
-36.7938,143.2547,,
-37.9856,141.5379,,
-37.3037,147.6461,,
-36.1457,146.6572,,
-37.57,145.1,,
-37.2491,143.1994,,
-36.6,145.2,,
-37.548,144.722,,
-36.9568,146.2929,,
-37.9984,147.6679,,
-36.8166,145.0745,,
-37.7067,149.1262,,
-37.738,145.203,,
-36.7901,144.5429,,
-37.893,141.499,,
-37.5401,142.4596,,
-37.4568,141.1263,,
-37.57,145.1,,
-36.5771,145.7712,,
-37.57,145.1,,
-38.75,146.53,,
-36.7068,146.6262,,
-37.993,141.538,,
-37.6401,147.2429,,
-37.9934,141.5426,,
-36.7854,144.3851,,
-36.6358,145.1528,,
-38.0007,145.7239,,
-38.1775,141.5011,,
-37.8883,141.4987,,
-38.2521,144.6681,,
-37.3225,147.6677,,
-36.9901,148.1429,,
-37.6,144.9,,
-37.57,145.1,,
-37.8926,141.5029,,
